2198,00093312301         ,            28.0000
2203,00378161001         ,            60.0000
2208,00591079401         ,           895.0000
2213,00527128201         ,           178.0000
2218,00591079501         ,           540.0000
2223,00143124001         ,           420.0000
2228,00071036924         ,           295.0000
2233,68682037190         ,           600.0000
2238,24979002602         ,           570.0000
2250,10370082905         ,           360.0000
2254,68382059505         ,           360.0000
2259,10370083005         ,           480.0000
2263,68382059605         ,           240.0000
2268,68382059705         ,           720.0000
2273,68382059816         ,           360.0000
2278,68682037290         ,            90.0000
2283,00093031801         ,            30.0000
2288,59762106102         ,           729.0000
2293,00378041510         ,            30.0000
2305,62756079688         ,            90.0000
2310,62756079888         ,           300.0000
2315,65162075710         ,           180.0000
2320,68025006730         ,            60.0000
2325,47335006286         ,           120.0000
2330,47335006386         ,           180.0000
2335,43547027609         ,           210.0000
2339,43547027611         ,         1350.0000
2344,24979000407         ,            90.0000
2349,43547027503         ,            60.0000
2360,43547027509         ,           180.0000
2365,61314001910         ,            70.0000
2370,24208048610         ,            50.0000
2374,70069005101         ,            10.0000
2379,16729021101         ,           210.0000
2384,16729041401         ,           390.0000
2389,16729021301         ,            30.0000
2394,16729041501         ,           180.0000
2399,49884021701         ,            60.0000
2403,59651017301         ,            90.0000
2408,59651017701         ,            90.0000
2420,59651017401         ,           210.0000
2425,59651017501         ,            60.0000
2430,00143980305         ,           722.0000
2434,47781049005         ,           406.0000
2439,00143314150         ,           530.0000
2444,66993081530         ,            60.0000
2449,00143314205         ,            30.0000
2454,53489064701         ,           382.0000
2459,00527133501         ,           360.0000
2464,67877057060         ,           120.0000
2476,67877056960         ,            60.0000
2481,00378730053         ,           168.0000
2486,00085720601         ,            26.0000
2491,00085461001         ,            26.0000
2496,57237001760         ,           690.0000
2501,51991074710         ,         2070.0000
2506,27241009990         ,           810.0000
2510,51991074810         ,           825.0000
2514,57237001999         ,         1035.0000
2519,00065924007         ,            15.0000
2531,10370028009         ,           120.0000
2536,31722013130         ,            60.0000
2540,31722013190         ,           360.0000
2545,00037024523         ,            69.0000
2550,45802046611         ,            30.0000
2555,52244002006         ,             6.0000
2560,00378428885         ,            42.0000
2564,27241004011         ,            36.0000
2569,00003089321         ,         1260.0000
2574,00003089421         ,         7800.0000
2585,00003089470         ,            74.0000
2590,50458009801         ,            60.0000
2595,00002237711         ,             2.0000
2600,64679092502         ,           180.0000
2604,68682071201         ,            90.0000
2609,64679092602         ,            60.0000
2613,68682071310         ,           390.0000
2618,64679092402         ,            90.0000
2622,68682071110         ,           180.0000
2627,60505079404         ,            48.0000
2632,68180089113         ,            84.0000
2644,27241004910         ,           450.0000
2649,00078065920         ,           120.0000
2654,00078069620         ,           180.0000
2659,00115169449         ,             8.0000
2663,49502010202         ,             2.0000
2668,24208091055         ,            45.5000
2673,00781705449         ,            93.2000
2678,43547028111         ,         3869.0000
2683,16729017017         ,           180.0000
2687,43547028211         ,         1350.0000
2699,16729016801         ,           210.0000
2703,43547028010         ,           270.0000
2708,00093645098         ,           360.0000
2713,00093645198         ,         1290.0000
2717,68382044216         ,           180.0000
2722,00093645156         ,         1260.0000
2727,00430375414         ,            42.5000
2732,00430072224         ,            90.0000
2737,00781711954         ,            16.0000
2742,00781712254         ,            12.0000
2754,00781713354         ,            16.0000
2759,00115151866         ,            85.0000
2763,47781010444         ,           170.0000
2768,00781713883         ,            64.0000
2773,00781714483         ,           120.0000
2778,00781716783         ,            72.0000
2783,00555089902         ,           810.0000
2788,00555088602         ,           180.0000
2793,00093322308         ,            48.0000
2798,00555088702         ,           180.0000
2810,00013215036         ,             1.0000
2815,62559015001         ,            82.0000
2820,68180032301         ,            60.0000
2825,33342030111         ,           240.0000
2830,47781049701         ,            90.0000
2835,60505010201         ,           120.0000
2840,55724021121         ,            60.0000
2845,68382038306         ,           120.0000
2850,00078049115         ,            90.0000
2855,67877049005         ,         1650.0000
2866,67877049030         ,            90.0000
2870,67877049090         ,            90.0000
2874,69238115409         ,            30.0000
2879,67877050930         ,           180.0000
2884,67877050830         ,            90.0000
2889,33342002607         ,            30.0000
2894,00172572860         ,           180.0000
2898,00172572880         ,         1020.0000
2903,00172572970         ,           330.0000
2907,61442012201         ,           300.0000
2911,62332000231         ,           315.0000
2923,00310621030         ,            30.0000
2928,00310620530         ,            30.0000
2933,00378392693         ,            30.0000
2938,00037043101         ,           360.0000
2943,13668013201         ,           270.0000
2948,69097089507         ,            90.0000
2953,69097045805         ,           810.0000
2958,27241011703         ,           570.0000
2962,68180036309         ,           510.0000
2967,69097045905         ,            30.0000
2979,60505708102         ,            20.0000
2984,51991020311         ,           510.0000
2989,00904759180         ,           795.0000
2994,16729008910         ,           210.0000
2998,16729008915         ,           180.0000
3003,16729009001         ,           765.0000
3007,16729009010         ,            90.0000
3011,16729009015         ,         1215.0000
3016,53746064201         ,         1140.0000
3021,53746064101         ,         1170.0000
3033,00173071920         ,            24.0000
3038,00173072020         ,            24.0000
3043,00173071820         ,            63.6000
3048,70710113803         ,            39.0000
3053,68462010340         ,            71.0000
3057,70710113908         ,            28.0000
3062,70710114003         ,            22.0000
3067,00115703301         ,           180.0000
3072,24208034425         ,            25.0000
3077,45802000910         ,            20.0000
3089,51672138601         ,            30.0000
3093,51672138603         ,           660.0000
3098,47781053326         ,            60.0000
3103,47781056926         ,            60.0000
3108,60758088005         ,             5.0000
3113,51672411806         ,           320.0000
3118,65862019201         ,           450.0000
3123,65862019399         ,         2480.0000
3128,65862019401         ,           690.0000
3133,60505082901         ,         2208.0000
3145,00054327099         ,            32.0000
3149,50383070016         ,            16.0000
3154,62559016001         ,            30.0000
3159,62559015901         ,           270.0000
3164,00078038205         ,            45.0000
3169,11534016503         ,           690.0000
3174,00002840001         ,             2.4000
3179,00054429725         ,            90.0000
3183,00378020810         ,            30.0000
3187,69315011610         ,         1935.0000
3192,69315011710         ,         2164.0000
3204,00054430125         ,           240.0000
3209,67877022205         ,         4260.0000
3214,67877022310         ,         4899.0000
3219,67877022405         ,         1290.0000
3224,65862052305         ,         1230.0000
3229,65862052405         ,           930.0000
3233,71093011205         ,           330.0000
3238,43386006019         ,        32000.0000
3243,43386005019         ,        16000.0000
3248,69097082103         ,           180.0000
3260,16729000101         ,           270.0000
3265,16729000201         ,           450.0000
3270,16729000301         ,           555.0000
3275,00591084501         ,            60.0000
3280,00591084401         ,            90.0000
3285,60505014100         ,           315.0000
3290,23155060601         ,           120.0000
3294,49884006501         ,           120.0000
3299,13913000519         ,            90.0000
3304,00121077504         ,           712.0000
3316,63304092401         ,           300.0000
3321,63304092501         ,           150.0000
3326,63304092601         ,            60.0000
3331,45802012932         ,            50.0000
3336,52565007351         ,           100.0000
3341,51079073320         ,            28.0000
3346,58657070101         ,            60.0000
3351,00574042125         ,           100.0000
3356,53451010101         ,            30.0000
3368,00002879759         ,            90.0000
3373,00002879959         ,           120.0000
3378,00002751001         ,            30.0000
3383,00002751001         ,           120.0000
3388,00002771227         ,            30.0000
3393,00002880559         ,            30.0000
3398,00002871501         ,           120.0000
3403,23155000101         ,           180.0000
3408,23155000201         ,           330.0000
3412,23155000210         ,           180.0000
3424,23155000301         ,           540.0000
3429,43386035810         ,         1750.0000
3434,53746011005         ,         1752.0000
3439,65162011550         ,           912.0000
3444,43386035610         ,         3711.0000
3449,16729018201         ,            50.0000
3453,16729018217         ,           180.0000
3457,29300013010         ,         3750.0000
3461,50228014610         ,           150.0000
3466,16729018317         ,         2505.0000
3471,00172208380         ,           870.0000
3483,50383004316         ,           500.0000
3488,00603388732         ,           787.0000
3493,27808008602         ,         1213.0000
3498,43386011803         ,            60.0000
3503,45802047264         ,            30.0000
3508,00168008031         ,           180.0000
3513,45802093726         ,           118.0000
3518,00168014630         ,            28.3500
3522,45802001405         ,            45.0000
3527,42858030101         ,            15.0000
3539,24979014136         ,            28.3500
3544,43598072101         ,           900.0000
3549,49884072401         ,           120.0000
3554,23155050101         ,           780.0000
3558,23155050110         ,           930.0000
3563,00185067401         ,           510.0000
3568,00185061501         ,            90.0000
3573,54838050280         ,           150.0000
3578,60432015016         ,           450.0000
3583,51525011501         ,            60.0000
3595,43199001201         ,           600.0000
3600,55111057503         ,             6.0000
3604,55111057511         ,             6.0000
3609,67877032005         ,           270.0000
3614,67877032105         ,         1666.0000
3619,00065175014         ,             3.0000
3624,49884005510         ,           360.0000
3629,00173087310         ,           330.0000
3634,43975030410         ,            60.0000
3639,68462040601         ,           180.0000
3651,68462030201         ,           237.0000
3656,52747071060         ,           150.0000
3661,52747071230         ,            30.0000
3666,64011060128         ,            84.0000
3671,54092051902         ,            60.0000
3676,71571012128         ,            14.0000
3681,50458014030         ,           120.0000
3686,50458014130         ,           180.0000
3691,00378967193         ,           810.0000
3695,69097017353         ,         2160.0000
3707,00054004544         ,           120.0000
3712,00054004641         ,           375.0000
3717,31722073090         ,            90.0000
3721,33342004807         ,           270.0000
3725,33342004810         ,            60.0000
3730,33342004907         ,            30.0000
3734,33342004910         ,           120.0000
3739,00955104090         ,            90.0000
3743,33342004707         ,           240.0000
3748,00054025413         ,            90.0000
3760,00143177101         ,           120.0000
3765,13668010410         ,           381.0000
3770,68382065101         ,           120.0000
3775,68382065105         ,           194.0000
3780,00006008131         ,            90.0000
3785,00006007861         ,           210.0000
3790,00006057761         ,           300.0000
3795,00006027731         ,           300.0000
3800,00006011231         ,           330.0000
3805,00597015230         ,           300.0000
3817,00597015330         ,            90.0000
3821,00597015390         ,           180.0000
3826,00597014660         ,           360.0000
3831,00555902858         ,           420.0000
3836,00555902658         ,           532.0000
3841,00093532862         ,            84.0000
3846,00555902742         ,           357.0000
3851,00555902542         ,           252.0000
3856,68180090313         ,           196.0000
3861,00555905058         ,           336.0000
3873,50474059540         ,           270.0000
3878,51672129801         ,            15.0000
3882,51672129802         ,           120.0000
3886,51672129803         ,           120.0000
3891,45802046564         ,         1680.0000
3896,64380082706         ,           112.0000
3901,60505100302         ,            20.0000
3906,00310614530         ,            90.0000
3911,68382079801         ,           270.0000
3916,68382079905         ,           690.0000
3928,50383077916         ,         1186.0000
3933,00173076100         ,           180.0000
3938,65162095803         ,            90.0000
3943,29300011210         ,           420.0000
3947,68382000801         ,           180.0000
3951,68382000810         ,           831.0000
3956,29300011305         ,           300.0000
3960,51672413204         ,           120.0000
3964,68382000914         ,            30.0000
3969,29300011405         ,            90.0000
3973,29300011416         ,           630.0000
3984,51672413304         ,           210.0000
3989,29300011110         ,         1170.0000
3994,00378803077         ,           174.0000
3999,00088221905         ,           195.0000
4004,00088222033         ,           190.0000
4009,24208046325         ,             7.5000
4013,61314054701         ,            92.5000
4018,96295013573         ,           360.0000
4023,60505250301         ,           510.0000
4028,51991075933         ,           120.0000
4040,00591292754         ,            15.0000
4045,00169643810         ,            30.0000
4050,31722053960         ,           300.0000
4055,51991065116         ,           540.0000
4060,31722053612         ,           240.0000
4065,31722053712         ,           240.0000
4070,31722053812         ,           120.0000
4075,31722055190         ,           720.0000
4079,42571012290         ,           450.0000
4084,55111028050         ,            69.0000
4096,55111028130         ,            38.0000
4101,00378728490         ,            91.0000
4106,00378728590         ,           273.0000
4111,68462063729         ,            84.0000
4116,00378728153         ,           182.0000
4121,00378180910         ,         1350.0000
4125,68180096903         ,            30.0000
4130,00378181177         ,           660.0000
4134,68180097003         ,           660.0000
4139,00378181377         ,           645.0000
4143,68180097103         ,           270.0000
4155,00378182377         ,           240.0000
4160,00378181577         ,           450.0000
4164,68180097301         ,           120.0000
4169,00378181777         ,           300.0000
4173,68180097401         ,            30.0000
4178,00781518992         ,            90.0000
4183,00378180077         ,         1025.0000
4187,68180096501         ,           465.0000
4192,00378180310         ,         2098.0000
4196,00378180377         ,            90.0000
4200,68180096603         ,         1380.0000
4212,00378180510         ,         2226.0000
4216,68180096703         ,           525.0000
4221,00378180710         ,           465.0000
4225,68180096803         ,           210.0000
4230,60793085601         ,            60.0000
4235,60793085301         ,            90.0000
4240,17478071130         ,            30.0000
4245,00115146845         ,            60.0000
4250,00456120130         ,            90.0000
4255,00456120230         ,           120.0000
4267,51862032101         ,           135.0000
4272,51862032001         ,           240.0000
4277,43547035311         ,           240.0000
4281,68180098003         ,         3585.0000
4286,68180051201         ,           540.0000
4290,68180051202         ,           570.0000
4295,43547035411         ,           300.0000
4299,68180098103         ,         4755.0000
4304,68180098201         ,            90.0000
4309,43547035611         ,           270.0000
4320,68180051703         ,         1515.0000
4325,43547035211         ,           975.0000
4329,68180051303         ,           950.0000
4334,68180051802         ,           900.0000
4339,68180051902         ,         3075.0000
4344,68180052002         ,           900.0000
4349,64980027801         ,            60.0000
4354,00054252625         ,            90.0000
4359,31722054501         ,            90.0000
4364,00378145001         ,           360.0000
4376,66869010490         ,            90.0000
4381,66869020490         ,           150.0000
4386,66869040490         ,            30.0000
4391,00430042014         ,           196.0000
4396,51660052605         ,           480.0000
4401,45802012260         ,            40.0000
4406,69315090405         ,            50.0000
4410,69315090410         ,         1387.0000
4415,69315090510         ,         4632.0000
4420,69315090610         ,           765.0000
4432,64380093504         ,           600.0000
4436,64380093505         ,            90.0000
4440,65862020399         ,         3060.0000
4445,65862020190         ,           870.0000
4449,68382013510         ,           330.0000
4454,13668040910         ,            90.0000
4458,31722070130         ,            60.0000
4462,64380093405         ,         1050.0000
4466,65862020299         ,         2235.0000
4471,00093736910         ,           270.0000
4475,65862046990         ,           734.0000
4479,68180021609         ,           810.0000
4491,13668011810         ,           300.0000
4495,65862047099         ,           540.0000
4499,68180021709         ,           810.0000
4504,65862046899         ,           540.0000
4509,24208050707         ,            25.0000
4514,24208044335         ,             3.5000
4519,24208050307         ,            15.0000
4524,68180046803         ,           150.0000
4529,68180046903         ,           870.0000
4534,00023320503         ,            22.5000
4545,00023320505         ,            10.0000
4550,60432053716         ,         2280.0000
4555,00603148158         ,           560.0000
4560,10006073038         ,           150.0000
4565,60258017101         ,           180.0000
4570,65162044210         ,            90.0000
4575,00555077902         ,           204.0000
4580,00548570100         ,             1.0000
4584,59762453802         ,             4.0000
4589,00555087202         ,           360.0000
4601,00555087302         ,            30.0000
4606,49884090761         ,           480.0000
4611,00555060702         ,           120.0000
4616,29300012510         ,         1154.0000
4620,69097015915         ,         1670.0000
4625,29300012410         ,           820.0000
4629,69097015815         ,         2084.0000
4634,10370034711         ,            90.0000
4639,10370034911         ,            30.0000
4644,29300017216         ,         1560.0000
4648,72578000414         ,            60.0000
4660,00054458111         ,            90.0000
4665,68382071119         ,           630.0000
4670,64980028203         ,            90.0000
4675,45802009828         ,         3360.0000
4680,49483062310         ,         5100.0000
4685,49483062401         ,           270.0000
4690,23155010405         ,         1080.0000
4694,23155010410         ,         2610.0000
4699,23155010205         ,         2730.0000
4703,71093013206         ,         3990.0000
4715,23155010305         ,           360.0000
4720,00054457125         ,            10.0000
4725,65862078201         ,            60.0000
4730,23155007101         ,           135.0000
4735,23155007001         ,           240.0000
4740,70010075405         ,           155.0000
4745,31722053405         ,           120.0000
4749,70010077001         ,           660.0000
4754,68382077501         ,           443.0000
4759,00527458037         ,            30.0000
4771,13811070610         ,           120.0000
4776,13811070910         ,            30.0000
4781,00591588301         ,            30.0000
4785,10702010101         ,           360.0000
4790,10702010201         ,            90.0000
4795,59746000103         ,           399.0000
4799,59746000106         ,            60.0000
4804,00093220401         ,           120.0000
4809,00185505001         ,            65.0000
4814,00185005501         ,             5.0000
4826,45963067796         ,           870.0000
4830,50742061710         ,           765.0000
4835,45963070996         ,         1800.0000
4839,50742061510         ,           750.0000
